league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,home_goals,away_goals,home_xg,away_xg,is_result,has_data,url
ENG-Premier League,2425,2025-04-26 Wolverhampton Wanderers-Leicester,1,2024,26941,2025-04-26 14:00:00,229,75,Wolverhampton Wanderers,Leicester,LEI,WOL,3,0,2.57666,1.04978,True,True,https://understat.com/match/26941
ENG-Premier League,2425,2025-04-27 Bournemouth-Manchester United,1,2024,26932,2025-04-27 13:00:00,73,89,Bournemouth,Manchester United,MUN,BOU,1,1,0.60995,1.91039,True,True,https://understat.com/match/26932
ENG-Premier League,2425,2025-04-27 Liverpool-Tottenham,1,2024,26936,2025-04-27 15:30:00,87,82,Liverpool,Tottenham,TOT,LIV,5,1,2.51104,0.512812,True,True,https://understat.com/match/26936
ENG-Premier League,2425,2025-05-01 Nottingham Forest-Brentford,1,2024,26939,2025-05-01 18:30:00,249,244,Nottingham Forest,Brentford,BRE,NOT,0,2,0.670607,1.52054,True,True,https://understat.com/match/26939
ENG-Premier League,2425,2025-05-02 Manchester City-Wolverhampton Wanderers,1,2024,26942,2025-05-02 19:00:00,88,229,Manchester City,Wolverhampton Wanderers,WOL,MCI,1,0,0.859463,0.622455,True,True,https://understat.com/match/26942
ENG-Premier League,2425,2025-05-03 Arsenal-Bournemouth,1,2024,26945,2025-05-03 16:30:00,83,73,Arsenal,Bournemouth,BOU,ARS,1,2,2.05484,1.41783,True,True,https://understat.com/match/26945
ENG-Premier League,2425,2025-05-03 Aston Villa-Fulham,1,2024,26946,2025-05-03 11:30:00,71,228,Aston Villa,Fulham,FLH,AVL,1,0,1.29013,0.702787,True,True,https://understat.com/match/26946
ENG-Premier League,2425,2025-05-03 Everton-Ipswich,1,2024,26950,2025-05-03 14:00:00,72,285,Everton,Ipswich,IPS,EVE,2,2,0.808481,1.14351,True,True,https://understat.com/match/26950
ENG-Premier League,2425,2025-05-03 Leicester-Southampton,1,2024,26951,2025-05-03 14:00:00,75,74,Leicester,Southampton,SOU,LEI,2,0,1.60739,0.550774,True,True,https://understat.com/match/26951
ENG-Premier League,2425,2025-05-04 Brentford-Manchester United,1,2024,26947,2025-05-04 13:00:00,244,89,Brentford,Manchester United,MUN,BRE,4,3,3.58737,1.13404,True,True,https://understat.com/match/26947
ENG-Premier League,2425,2025-05-04 Brighton-Newcastle United,1,2024,26944,2025-05-04 13:00:00,220,86,Brighton,Newcastle United,NEW,BRI,1,1,0.687863,1.63777,True,True,https://understat.com/match/26944
ENG-Premier League,2425,2025-05-04 Chelsea-Liverpool,1,2024,26948,2025-05-04 15:30:00,80,87,Chelsea,Liverpool,LIV,CHE,3,1,3.51944,1.4267,True,True,https://understat.com/match/26948
ENG-Premier League,2425,2025-05-04 West Ham-Tottenham,1,2024,26943,2025-05-04 13:00:00,81,82,West Ham,Tottenham,TOT,WHU,1,1,1.15166,0.847022,True,True,https://understat.com/match/26943
ENG-Premier League,2425,2025-05-05 Crystal Palace-Nottingham Forest,1,2024,26949,2025-05-05 19:00:00,78,249,Crystal Palace,Nottingham Forest,NOT,CRY,1,1,2.34037,0.63684,True,True,https://understat.com/match/26949
ENG-Premier League,2425,2025-05-10 Bournemouth-Aston Villa,1,2024,26955,2025-05-10 16:30:00,73,71,Bournemouth,Aston Villa,AVL,BOU,0,1,1.02272,1.12376,True,True,https://understat.com/match/26955
ENG-Premier League,2425,2025-05-10 Fulham-Everton,1,2024,26953,2025-05-10 14:00:00,228,72,Fulham,Everton,EVE,FLH,1,3,1.20869,1.32604,True,True,https://understat.com/match/26953
ENG-Premier League,2425,2025-05-10 Ipswich-Brentford,1,2024,26954,2025-05-10 14:00:00,285,244,Ipswich,Brentford,BRE,IPS,0,1,0.717433,1.32077,True,True,https://understat.com/match/26954
ENG-Premier League,2425,2025-05-10 Southampton-Manchester City,1,2024,26959,2025-05-10 14:00:00,74,88,Southampton,Manchester City,MCI,SOU,0,0,0.136995,1.58463,True,True,https://understat.com/match/26959
ENG-Premier League,2425,2025-05-10 Wolverhampton Wanderers-Brighton,1,2024,26961,2025-05-10 14:00:00,229,220,Wolverhampton Wanderers,Brighton,BRI,WOL,0,2,0.73395,1.41254,True,True,https://understat.com/match/26961
ENG-Premier League,2425,2025-05-11 Liverpool-Arsenal,1,2024,26952,2025-05-11 15:30:00,87,83,Liverpool,Arsenal,ARS,LIV,2,2,2.74682,2.18795,True,True,https://understat.com/match/26952
ENG-Premier League,2425,2025-05-11 Manchester United-West Ham,1,2024,26956,2025-05-11 13:15:00,89,81,Manchester United,West Ham,WHU,MUN,0,2,2.31287,2.15985,True,True,https://understat.com/match/26956
ENG-Premier League,2425,2025-05-11 Newcastle United-Chelsea,1,2024,26957,2025-05-11 11:00:00,86,80,Newcastle United,Chelsea,CHE,NEW,2,0,1.6703,0.646426,True,True,https://understat.com/match/26957
ENG-Premier League,2425,2025-05-11 Nottingham Forest-Leicester,1,2024,26958,2025-05-11 13:15:00,249,75,Nottingham Forest,Leicester,LEI,NOT,2,2,1.76909,1.22949,True,True,https://understat.com/match/26958
ENG-Premier League,2425,2025-05-11 Tottenham-Crystal Palace,1,2024,26960,2025-05-11 13:15:00,82,78,Tottenham,Crystal Palace,CRY,TOT,0,2,0.806792,3.98546,True,True,https://understat.com/match/26960
ENG-Premier League,2425,2025-05-16 Aston Villa-Tottenham,1,2024,26963,2025-05-16 18:30:00,71,82,Aston Villa,Tottenham,TOT,AVL,2,0,1.69061,0.523016,True,True,https://understat.com/match/26963
ENG-Premier League,2425,2025-05-16 Chelsea-Manchester United,1,2024,26966,2025-05-16 19:15:00,80,89,Chelsea,Manchester United,MUN,CHE,1,0,1.29571,0.337632,True,True,https://understat.com/match/26966
ENG-Premier League,2425,2025-05-18 Arsenal-Newcastle United,1,2024,26962,2025-05-18 15:30:00,83,86,Arsenal,Newcastle United,NEW,ARS,1,0,1.15958,2.24634,True,True,https://understat.com/match/26962
ENG-Premier League,2425,2025-05-18 Brentford-Fulham,1,2024,26964,2025-05-18 14:00:00,244,228,Brentford,Fulham,FLH,BRE,2,3,2.43045,1.61741,True,True,https://understat.com/match/26964
ENG-Premier League,2425,2025-05-18 Everton-Southampton,1,2024,26968,2025-05-18 11:00:00,72,74,Everton,Southampton,SOU,EVE,2,0,2.67793,1.05025,True,True,https://understat.com/match/26968
ENG-Premier League,2425,2025-05-18 Leicester-Ipswich,1,2024,26969,2025-05-18 14:00:00,75,285,Leicester,Ipswich,IPS,LEI,2,0,0.788544,1.36957,True,True,https://understat.com/match/26969
ENG-Premier League,2425,2025-05-18 West Ham-Nottingham Forest,1,2024,26971,2025-05-18 13:15:00,81,249,West Ham,Nottingham Forest,NOT,WHU,1,2,0.850457,2.14756,True,True,https://understat.com/match/26971
ENG-Premier League,2425,2025-05-19 Brighton-Liverpool,1,2024,26965,2025-05-19 19:00:00,220,87,Brighton,Liverpool,LIV,BRI,3,2,2.17789,3.065,True,True,https://understat.com/match/26965
ENG-Premier League,2425,2025-05-20 Crystal Palace-Wolverhampton Wanderers,1,2024,26967,2025-05-20 19:00:00,78,229,Crystal Palace,Wolverhampton Wanderers,WOL,CRY,4,2,1.68451,1.42886,True,True,https://understat.com/match/26967
ENG-Premier League,2425,2025-05-20 Manchester City-Bournemouth,1,2024,26970,2025-05-20 19:00:00,88,73,Manchester City,Bournemouth,BOU,MCI,3,1,1.59779,0.962014,True,True,https://understat.com/match/26970
ENG-Premier League,2425,2025-05-25 Bournemouth-Leicester,1,2024,26979,2025-05-25 15:00:00,73,75,Bournemouth,Leicester,LEI,BOU,2,0,2.72449,0.156702,True,True,https://understat.com/match/26979
ENG-Premier League,2425,2025-05-25 Fulham-Manchester City,1,2024,26981,2025-05-25 15:00:00,228,88,Fulham,Manchester City,MCI,FLH,0,2,2.21797,2.45923,True,True,https://understat.com/match/26981
ENG-Premier League,2425,2025-05-25 Ipswich-West Ham,1,2024,26980,2025-05-25 15:00:00,285,81,Ipswich,West Ham,WHU,IPS,1,3,0.893095,0.967379,True,True,https://understat.com/match/26980
ENG-Premier League,2425,2025-05-25 Liverpool-Crystal Palace,1,2024,26975,2025-05-25 15:00:00,87,78,Liverpool,Crystal Palace,CRY,LIV,1,1,1.92122,1.4144,True,True,https://understat.com/match/26975
ENG-Premier League,2425,2025-05-25 Manchester United-Aston Villa,1,2024,26974,2025-05-25 15:00:00,89,71,Manchester United,Aston Villa,AVL,MUN,2,0,2.96259,0.335222,True,True,https://understat.com/match/26974
ENG-Premier League,2425,2025-05-25 Newcastle United-Everton,1,2024,26973,2025-05-25 15:00:00,86,72,Newcastle United,Everton,EVE,NEW,0,1,1.1591,1.07279,True,True,https://understat.com/match/26973
ENG-Premier League,2425,2025-05-25 Nottingham Forest-Chelsea,1,2024,26972,2025-05-25 15:00:00,249,80,Nottingham Forest,Chelsea,CHE,NOT,0,1,1.58014,1.30874,True,True,https://understat.com/match/26972
ENG-Premier League,2425,2025-05-25 Southampton-Arsenal,1,2024,26977,2025-05-25 15:00:00,74,83,Southampton,Arsenal,ARS,SOU,1,2,0.598144,2.40711,True,True,https://understat.com/match/26977
ENG-Premier League,2425,2025-05-25 Tottenham-Brighton,1,2024,26976,2025-05-25 15:00:00,82,220,Tottenham,Brighton,BRI,TOT,1,4,1.85265,3.11624,True,True,https://understat.com/match/26976
ENG-Premier League,2425,2025-05-25 Wolverhampton Wanderers-Brentford,1,2024,26978,2025-05-25 15:00:00,229,244,Wolverhampton Wanderers,Brentford,BRE,WOL,1,1,1.10889,1.97196,True,True,https://understat.com/match/26978
ESP-La Liga,1415,2014-08-23 Almeria-Espanyol,4,2014,5829,2014-08-23 22:00:00,208,141,Almeria,Espanyol,ESP,ALM,1,1,0.978788,0.399306,True,True,https://understat.com/match/5829
ESP-La Liga,1415,2014-08-23 Granada-Deportivo La Coruna,4,2014,5828,2014-08-23 20:00:00,155,139,Granada,Deportivo La Coruna,DEP,GRA,2,1,0.548351,0.379371,True,True,https://understat.com/match/5828
ESP-La Liga,1415,2014-08-23 Malaga-Athletic Club,4,2014,5826,2014-08-23 18:00:00,137,147,Malaga,Athletic Club,ATH,MAL,1,0,1.32107,1.14151,True,True,https://understat.com/match/5826
ESP-La Liga,1415,2014-08-23 Sevilla-Valencia,4,2014,5827,2014-08-23 20:00:00,138,146,Sevilla,Valencia,VAL,SEV,1,1,1.17197,1.74903,True,True,https://understat.com/match/5827
ESP-La Liga,1415,2014-08-24 Barcelona-Elche,4,2014,5831,2014-08-24 20:00:00,148,207,Barcelona,Elche,ELC,BAR,3,0,1.54124,0.10804,True,True,https://understat.com/match/5831
ESP-La Liga,1415,2014-08-24 Celta Vigo-Getafe,4,2014,5832,2014-08-24 20:00:00,152,142,Celta Vigo,Getafe,GET,CEL,3,1,1.91721,0.673965,True,True,https://understat.com/match/5832
ESP-La Liga,1415,2014-08-24 Eibar-Real Sociedad,4,2014,5830,2014-08-24 18:00:00,156,140,Eibar,Real Sociedad,SOC,EIB,1,0,0.465398,0.975523,True,True,https://understat.com/match/5830
ESP-La Liga,1415,2014-08-24 Levante-Villarreal,4,2014,5833,2014-08-24 22:00:00,151,154,Levante,Villarreal,VIL,LEV,0,2,0.345435,3.01412,True,True,https://understat.com/match/5833
ESP-La Liga,1415,2014-08-25 Rayo Vallecano-Atletico Madrid,4,2014,5835,2014-08-25 21:00:00,145,143,Rayo Vallecano,Atletico Madrid,ATL,RVL,0,0,0.357337,0.901586,True,True,https://understat.com/match/5835
ESP-La Liga,1415,2014-08-25 Real Madrid-Cordoba,4,2014,5834,2014-08-25 19:00:00,150,206,Real Madrid,Cordoba,COR,RMA,2,0,0.612645,0.37841,True,True,https://understat.com/match/5834
ESP-La Liga,1415,2014-08-29 Getafe-Almeria,4,2014,5836,2014-08-29 19:00:00,142,208,Getafe,Almeria,ALM,GET,1,0,1.31774,1.31079,True,True,https://understat.com/match/5836
ESP-La Liga,1415,2014-08-29 Valencia-Malaga,4,2014,5837,2014-08-29 21:00:00,146,137,Valencia,Malaga,MAL,VAL,3,0,1.96863,1.13196,True,True,https://understat.com/match/5837
ESP-La Liga,1415,2014-08-30 Athletic Club-Levante,4,2014,5839,2014-08-30 18:00:00,147,151,Athletic Club,Levante,LEV,ATH,3,0,2.25621,0.331502,True,True,https://understat.com/match/5839
ESP-La Liga,1415,2014-08-30 Atletico Madrid-Eibar,4,2014,5840,2014-08-30 20:00:00,143,156,Atletico Madrid,Eibar,EIB,ATL,2,1,1.37146,0.855113,True,True,https://understat.com/match/5840
ESP-La Liga,1415,2014-08-30 Cordoba-Celta Vigo,4,2014,5838,2014-08-30 18:00:00,206,152,Cordoba,Celta Vigo,CEL,COR,1,1,0.241504,0.786352,True,True,https://understat.com/match/5838
ESP-La Liga,1415,2014-08-30 Espanyol-Sevilla,4,2014,5841,2014-08-30 22:00:00,141,138,Espanyol,Sevilla,SEV,ESP,1,2,0.945745,1.36011,True,True,https://understat.com/match/5841
ESP-La Liga,1415,2014-08-31 Deportivo La Coruna-Rayo Vallecano,4,2014,5843,2014-08-31 20:00:00,139,145,Deportivo La Coruna,Rayo Vallecano,RVL,DEP,2,2,1.89944,2.23586,True,True,https://understat.com/match/5843
ESP-La Liga,1415,2014-08-31 Elche-Granada,4,2014,5785,2014-08-31 22:00:00,207,155,Elche,Granada,GRA,ELC,1,1,1.35652,0.762738,True,True,https://understat.com/match/5785
ESP-La Liga,1415,2014-08-31 Real Sociedad-Real Madrid,4,2014,5844,2014-08-31 20:00:00,140,150,Real Sociedad,Real Madrid,RMA,SOC,4,2,2.74099,2.31574,True,True,https://understat.com/match/5844
ESP-La Liga,1415,2014-08-31 Villarreal-Barcelona,4,2014,5842,2014-08-31 18:00:00,154,148,Villarreal,Barcelona,BAR,VIL,0,1,1.10836,3.12545,True,True,https://understat.com/match/5842
ESP-La Liga,1415,2014-09-12 Almeria-Cordoba,4,2014,5786,2014-09-12 20:00:00,208,206,Almeria,Cordoba,COR,ALM,1,1,1.03628,0.763656,True,True,https://understat.com/match/5786
ESP-La Liga,1415,2014-09-13 Barcelona-Athletic Club,4,2014,5787,2014-09-13 15:00:00,148,147,Barcelona,Athletic Club,ATH,BAR,2,0,2.1772,0.0979707,True,True,https://understat.com/match/5787
ESP-La Liga,1415,2014-09-13 Celta Vigo-Real Sociedad,4,2014,5790,2014-09-13 21:00:00,152,140,Celta Vigo,Real Sociedad,SOC,CEL,2,2,2.85395,1.30012,True,True,https://understat.com/match/5790
ESP-La Liga,1415,2014-09-13 Malaga-Levante,4,2014,5788,2014-09-13 17:00:00,137,151,Malaga,Levante,LEV,MAL,0,0,0.819725,0.358265,True,True,https://understat.com/match/5788
ESP-La Liga,1415,2014-09-13 Real Madrid-Atletico Madrid,4,2014,5789,2014-09-13 19:00:00,150,143,Real Madrid,Atletico Madrid,ATL,RMA,1,2,1.58778,1.11054,True,True,https://understat.com/match/5789
ESP-La Liga,1415,2014-09-14 Granada-Villarreal,4,2014,5794,2014-09-14 20:00:00,155,154,Granada,Villarreal,VIL,GRA,0,0,0.421198,0.634854,True,True,https://understat.com/match/5794
ESP-La Liga,1415,2014-09-14 Rayo Vallecano-Elche,4,2014,5791,2014-09-14 11:00:00,145,207,Rayo Vallecano,Elche,ELC,RVL,2,3,1.42044,0.570631,True,True,https://understat.com/match/5791
ESP-La Liga,1415,2014-09-14 Sevilla-Getafe,4,2014,5793,2014-09-14 18:00:00,138,142,Sevilla,Getafe,GET,SEV,2,0,2.03978,0.30148,True,True,https://understat.com/match/5793
ESP-La Liga,1415,2014-09-14 Valencia-Espanyol,4,2014,5792,2014-09-14 16:00:00,146,141,Valencia,Espanyol,ESP,VAL,3,1,1.86199,1.09215,True,True,https://understat.com/match/5792
ESP-La Liga,1415,2014-09-15 Eibar-Deportivo La Coruna,4,2014,5795,2014-09-15 19:45:00,156,139,Eibar,Deportivo La Coruna,DEP,EIB,0,1,0.412722,0.672578,True,True,https://understat.com/match/5795
ESP-La Liga,1415,2014-09-19 Elche-Eibar,4,2014,5796,2014-09-19 20:00:00,207,156,Elche,Eibar,EIB,ELC,0,2,1.03354,0.903058,True,True,https://understat.com/match/5796
ESP-La Liga,1415,2014-09-20 Athletic Club-Granada,4,2014,5798,2014-09-20 17:00:00,147,155,Athletic Club,Granada,GRA,ATH,0,1,0.452668,0.385966,True,True,https://understat.com/match/5798
ESP-La Liga,1415,2014-09-20 Atletico Madrid-Celta Vigo,4,2014,5799,2014-09-20 19:00:00,143,152,Atletico Madrid,Celta Vigo,CEL,ATL,2,2,2.42868,0.926164,True,True,https://understat.com/match/5799
ESP-La Liga,1415,2014-09-20 Deportivo La Coruna-Real Madrid,4,2014,5797,2014-09-20 15:00:00,139,150,Deportivo La Coruna,Real Madrid,RMA,DEP,2,8,1.74836,2.05644,True,True,https://understat.com/match/5797
ESP-La Liga,1415,2014-09-20 Espanyol-Malaga,4,2014,5800,2014-09-20 21:00:00,141,137,Espanyol,Malaga,MAL,ESP,2,2,2.76188,0.446347,True,True,https://understat.com/match/5800
ESP-La Liga,1415,2014-09-21 Cordoba-Sevilla,4,2014,5803,2014-09-21 18:00:00,206,138,Cordoba,Sevilla,SEV,COR,1,3,0.901931,2.64146,True,True,https://understat.com/match/5803
ESP-La Liga,1415,2014-09-21 Levante-Barcelona,4,2014,5804,2014-09-21 20:00:00,151,148,Levante,Barcelona,BAR,LEV,0,5,0.44198,3.8229,True,True,https://understat.com/match/5804
ESP-La Liga,1415,2014-09-21 Real Sociedad-Almeria,4,2014,5801,2014-09-21 11:00:00,140,208,Real Sociedad,Almeria,ALM,SOC,1,2,1.67935,0.603236,True,True,https://understat.com/match/5801
ESP-La Liga,1415,2014-09-21 Villarreal-Rayo Vallecano,4,2014,5802,2014-09-21 16:00:00,154,145,Villarreal,Rayo Vallecano,RVL,VIL,4,2,4.38395,1.40506,True,True,https://understat.com/match/5802
ESP-La Liga,1415,2014-09-22 Getafe-Valencia,4,2014,5805,2014-09-22 19:45:00,142,146,Getafe,Valencia,VAL,GET,0,3,0.23474,1.54259,True,True,https://understat.com/match/5805
ESP-La Liga,1415,2014-09-23 Celta Vigo-Deportivo La Coruna,4,2014,5807,2014-09-23 21:00:00,152,139,Celta Vigo,Deportivo La Coruna,DEP,CEL,2,1,1.19299,1.04057,True,True,https://understat.com/match/5807
ESP-La Liga,1415,2014-09-23 Real Madrid-Elche,4,2014,5806,2014-09-23 19:00:00,150,207,Real Madrid,Elche,ELC,RMA,5,1,3.93785,1.07447,True,True,https://understat.com/match/5806
ESP-La Liga,1415,2014-09-24 Almeria-Atletico Madrid,4,2014,5810,2014-09-24 19:00:00,208,143,Almeria,Atletico Madrid,ATL,ALM,0,1,0.263228,1.689,True,True,https://understat.com/match/5810
ESP-La Liga,1415,2014-09-24 Eibar-Villarreal,4,2014,5808,2014-09-24 19:00:00,156,154,Eibar,Villarreal,VIL,EIB,1,1,0.793018,0.662859,True,True,https://understat.com/match/5808
ESP-La Liga,1415,2014-09-24 Granada-Levante,4,2014,5812,2014-09-24 21:00:00,155,151,Granada,Levante,LEV,GRA,0,1,0.636719,0.415162,True,True,https://understat.com/match/5812
ESP-La Liga,1415,2014-09-24 Malaga-Barcelona,4,2014,5813,2014-09-24 21:00:00,137,148,Malaga,Barcelona,BAR,MAL,0,0,0.278657,0.646364,True,True,https://understat.com/match/5813
ESP-La Liga,1415,2014-09-24 Rayo Vallecano-Athletic Club,4,2014,5809,2014-09-24 19:00:00,145,147,Rayo Vallecano,Athletic Club,ATH,RVL,2,1,3.17965,1.06179,True,True,https://understat.com/match/5809
ESP-La Liga,1415,2014-09-24 Sevilla-Real Sociedad,4,2014,5811,2014-09-24 21:00:00,138,140,Sevilla,Real Sociedad,SOC,SEV,1,0,2.02336,0.248733,True,True,https://understat.com/match/5811
ESP-La Liga,1415,2014-09-25 Espanyol-Getafe,4,2014,5814,2014-09-25 19:00:00,141,142,Espanyol,Getafe,GET,ESP,2,0,2.09364,0.40196,True,True,https://understat.com/match/5814
ESP-La Liga,1415,2014-09-25 Valencia-Cordoba,4,2014,5815,2014-09-25 21:00:00,146,206,Valencia,Cordoba,COR,VAL,3,0,1.26428,0.116667,True,True,https://understat.com/match/5815
ESP-La Liga,1415,2014-09-26 Elche-Celta Vigo,4,2014,5816,2014-09-26 20:00:00,207,152,Elche,Celta Vigo,CEL,ELC,0,1,0.402099,2.04008,True,True,https://understat.com/match/5816
ESP-La Liga,1415,2014-09-27 Athletic Club-Eibar,4,2014,5820,2014-09-27 21:00:00,147,156,Athletic Club,Eibar,EIB,ATH,0,0,1.16599,0.518244,True,True,https://understat.com/match/5820
ESP-La Liga,1415,2014-09-27 Atletico Madrid-Sevilla,4,2014,5819,2014-09-27 19:00:00,143,138,Atletico Madrid,Sevilla,SEV,ATL,4,0,2.70863,0.178376,True,True,https://understat.com/match/5819
ESP-La Liga,1415,2014-09-27 Barcelona-Granada,4,2014,5818,2014-09-27 17:00:00,148,155,Barcelona,Granada,GRA,BAR,6,0,4.92758,0.445275,True,True,https://understat.com/match/5818
ESP-La Liga,1415,2014-09-27 Levante-Rayo Vallecano,4,2014,5821,2014-09-27 21:00:00,151,145,Levante,Rayo Vallecano,RVL,LEV,0,2,0.637848,1.39355,True,True,https://understat.com/match/5821
ESP-La Liga,1415,2014-09-27 Villarreal-Real Madrid,4,2014,5817,2014-09-27 15:00:00,154,150,Villarreal,Real Madrid,RMA,VIL,0,2,0.951263,0.976346,True,True,https://understat.com/match/5817
ESP-La Liga,1415,2014-09-28 Cordoba-Espanyol,4,2014,5825,2014-09-28 20:00:00,206,141,Cordoba,Espanyol,ESP,COR,0,0,0.137119,0.112527,True,True,https://understat.com/match/5825
ESP-La Liga,1415,2014-09-28 Deportivo La Coruna-Almeria,4,2014,5823,2014-09-28 16:00:00,139,208,Deportivo La Coruna,Almeria,ALM,DEP,0,1,0.957268,0.72135,True,True,https://understat.com/match/5823
ESP-La Liga,1415,2014-09-28 Getafe-Malaga,4,2014,5822,2014-09-28 11:00:00,142,137,Getafe,Malaga,MAL,GET,1,0,0.704397,0.619457,True,True,https://understat.com/match/5822
ESP-La Liga,1415,2014-09-28 Real Sociedad-Valencia,4,2014,5824,2014-09-28 18:00:00,140,146,Real Sociedad,Valencia,VAL,SOC,1,1,0.762877,0.554817,True,True,https://understat.com/match/5824
ESP-La Liga,1415,2014-10-03 Getafe-Cordoba,4,2014,5754,2014-10-03 20:00:00,142,206,Getafe,Cordoba,COR,GET,1,1,1.4608,0.377042,True,True,https://understat.com/match/5754
ESP-La Liga,1415,2014-10-04 Almeria-Elche,4,2014,5758,2014-10-04 21:00:00,208,207,Almeria,Elche,ELC,ALM,2,2,2.34067,0.511144,True,True,https://understat.com/match/5758
ESP-La Liga,1415,2014-10-04 Eibar-Levante,4,2014,5757,2014-10-04 19:00:00,156,151,Eibar,Levante,LEV,EIB,3,3,1.03989,1.03547,True,True,https://understat.com/match/5757
ESP-La Liga,1415,2014-10-04 Malaga-Granada,4,2014,5759,2014-10-04 21:00:00,137,155,Malaga,Granada,GRA,MAL,2,1,2.2003,0.851565,True,True,https://understat.com/match/5759
ESP-La Liga,1415,2014-10-04 Rayo Vallecano-Barcelona,4,2014,5756,2014-10-04 17:00:00,145,148,Rayo Vallecano,Barcelona,BAR,RVL,0,2,0.515599,2.97834,True,True,https://understat.com/match/5756
ESP-La Liga,1415,2014-10-04 Valencia-Atletico Madrid,4,2014,5755,2014-10-04 15:00:00,146,143,Valencia,Atletico Madrid,ATL,VAL,3,1,1.01863,1.68827,True,True,https://understat.com/match/5755
ESP-La Liga,1415,2014-10-05 Celta Vigo-Villarreal,4,2014,5761,2014-10-05 16:00:00,152,154,Celta Vigo,Villarreal,VIL,CEL,1,3,1.17846,2.02409,True,True,https://understat.com/match/5761
ESP-La Liga,1415,2014-10-05 Espanyol-Real Sociedad,4,2014,5762,2014-10-05 18:00:00,141,140,Espanyol,Real Sociedad,SOC,ESP,2,0,1.39473,0.481761,True,True,https://understat.com/match/5762
ESP-La Liga,1415,2014-10-05 Real Madrid-Athletic Club,4,2014,5763,2014-10-05 20:00:00,150,147,Real Madrid,Athletic Club,ATH,RMA,5,0,3.61471,0.744918,True,True,https://understat.com/match/5763
ESP-La Liga,1415,2014-10-05 Sevilla-Deportivo La Coruna,4,2014,5760,2014-10-05 11:00:00,138,139,Sevilla,Deportivo La Coruna,DEP,SEV,4,1,3.9035,0.227817,True,True,https://understat.com/match/5760
ESP-La Liga,1415,2014-10-17 Granada-Rayo Vallecano,4,2014,5764,2014-10-17 20:00:00,155,145,Granada,Rayo Vallecano,RVL,GRA,0,1,0.432469,0.471785,True,True,https://understat.com/match/5764
ESP-La Liga,1415,2014-10-18 Athletic Club-Celta Vigo,4,2014,5766,2014-10-18 17:00:00,147,152,Athletic Club,Celta Vigo,CEL,ATH,1,1,2.66245,0.221015,True,True,https://understat.com/match/5766
ESP-La Liga,1415,2014-10-18 Barcelona-Eibar,4,2014,5767,2014-10-18 19:00:00,148,156,Barcelona,Eibar,EIB,BAR,3,0,3.09294,0.929153,True,True,https://understat.com/match/5767
ESP-La Liga,1415,2014-10-18 Cordoba-Malaga,4,2014,5768,2014-10-18 21:00:00,206,137,Cordoba,Malaga,MAL,COR,1,2,0.395949,1.41292,True,True,https://understat.com/match/5768
ESP-La Liga,1415,2014-10-18 Levante-Real Madrid,4,2014,5765,2014-10-18 15:00:00,151,150,Levante,Real Madrid,RMA,LEV,0,5,0.488171,4.276,True,True,https://understat.com/match/5765
ESP-La Liga,1415,2014-10-19 Atletico Madrid-Espanyol,4,2014,5769,2014-10-19 11:00:00,143,141,Atletico Madrid,Espanyol,ESP,ATL,2,0,4.12804,0.723748,True,True,https://understat.com/match/5769
ESP-La Liga,1415,2014-10-19 Deportivo La Coruna-Valencia,4,2014,5770,2014-10-19 16:00:00,139,146,Deportivo La Coruna,Valencia,VAL,DEP,3,0,0.994809,0.56407,True,True,https://understat.com/match/5770
ESP-La Liga,1415,2014-10-19 Elche-Sevilla,4,2014,5771,2014-10-19 18:00:00,207,138,Elche,Sevilla,SEV,ELC,0,2,0.47658,2.52963,True,True,https://understat.com/match/5771
ESP-La Liga,1415,2014-10-19 Villarreal-Almeria,4,2014,5772,2014-10-19 20:00:00,154,208,Villarreal,Almeria,ALM,VIL,2,0,2.75077,0.336251,True,True,https://understat.com/match/5772
ESP-La Liga,1415,2014-10-20 Real Sociedad-Getafe,4,2014,5773,2014-10-20 19:45:00,140,142,Real Sociedad,Getafe,GET,SOC,1,2,1.29417,1.19816,True,True,https://understat.com/match/5773
ESP-La Liga,1415,2014-10-24 Celta Vigo-Levante,4,2014,5774,2014-10-24 20:00:00,152,151,Celta Vigo,Levante,LEV,CEL,3,0,1.88024,0.207108,True,True,https://understat.com/match/5774
ESP-La Liga,1415,2014-10-25 Almeria-Athletic Club,4,2014,5775,2014-10-25 15:00:00,208,147,Almeria,Athletic Club,ATH,ALM,0,1,0.310169,0.921626,True,True,https://understat.com/match/5775
ESP-La Liga,1415,2014-10-25 Cordoba-Real Sociedad,4,2014,5778,2014-10-25 21:00:00,206,140,Cordoba,Real Sociedad,SOC,COR,1,1,2.09938,0.967731,True,True,https://understat.com/match/5778
ESP-La Liga,1415,2014-10-25 Eibar-Granada,4,2014,5779,2014-10-25 21:00:00,156,155,Eibar,Granada,GRA,EIB,1,1,0.738375,0.542272,True,True,https://understat.com/match/5779
ESP-La Liga,1415,2014-10-25 Real Madrid-Barcelona,4,2014,5776,2014-10-25 17:00:00,150,148,Real Madrid,Barcelona,BAR,RMA,3,1,1.87887,1.30281,True,True,https://understat.com/match/5776
